source,target,value
collaboration,computer vision,3
collaboration,contribution,1
collaboration,deep learning,3
collaboration,generative ai,1
collaboration,image processing,1
collaboration,neural networks,1
collaboration,pytorch,3
collaboration,sme,1
collaboration,tensorflow,3
computer vision,contribution,1
computer vision,deep learning,3
computer vision,generative ai,1
computer vision,image processing,1
computer vision,neural networks,1
computer vision,pytorch,4
computer vision,sme,1
computer vision,tensorflow,4
contribution,deep learning,1
contribution,generative ai,1
contribution,image processing,1
contribution,neural networks,1
contribution,pytorch,1
contribution,sme,1
contribution,tensorflow,1
deep learning,generative ai,4
deep learning,image processing,1
deep learning,neural networks,1
deep learning,pytorch,6
deep learning,sme,1
deep learning,tensorflow,6
generative ai,image processing,1
generative ai,neural networks,1
generative ai,pytorch,4
generative ai,sme,1
generative ai,tensorflow,4
image processing,neural networks,1
image processing,pytorch,1
image processing,sme,1
image processing,tensorflow,1
neural networks,pytorch,1
neural networks,sme,1
neural networks,tensorflow,1
pytorch,sme,1
pytorch,tensorflow,7
sme,tensorflow,1
clustering,context management,3
clustering,deep learning,3
clustering,dsp,3
clustering,feature selection,3
clustering,fpga,3
clustering,generative ai,3
clustering,gradient clipping,3
clustering,learning rate scheduling,3
clustering,llms,3
clustering,mutual information,3
clustering,numpy,3
clustering,pandas,3
clustering,parameter-efficient finetuning,3
clustering,pca,3
clustering,pnr,3
clustering,prompt engineering,3
clustering,python,3
clustering,pytorch,3
clustering,rag,3
clustering,regression,3
clustering,scikit-learn,3
clustering,sta,3
clustering,svms,3
clustering,tensorflow,3
clustering,time series,3
clustering,transformers,3
clustering,tree ensembles,3
clustering,vlsi design,3
context management,deep learning,3
context management,dsp,3
context management,feature selection,3
context management,fpga,3
context management,generative ai,3
context management,gradient clipping,3
context management,learning rate scheduling,3
context management,llms,3
context management,mutual information,3
context management,numpy,3
context management,pandas,3
context management,parameter-efficient finetuning,3
context management,pca,3
context management,pnr,3
context management,prompt engineering,3
context management,python,3
context management,pytorch,3
context management,rag,3
context management,regression,3
context management,scikit-learn,3
context management,sta,3
context management,svms,3
context management,tensorflow,3
context management,time series,3
context management,transformers,3
context management,tree ensembles,3
context management,vlsi design,3
deep learning,dsp,3
deep learning,feature selection,3
deep learning,fpga,3
deep learning,gradient clipping,3
deep learning,learning rate scheduling,3
deep learning,llms,3
deep learning,mutual information,3
deep learning,numpy,3
deep learning,pandas,3
deep learning,parameter-efficient finetuning,3
deep learning,pca,3
deep learning,pnr,3
deep learning,prompt engineering,3
deep learning,python,5
deep learning,rag,3
deep learning,regression,3
deep learning,scikit-learn,3
deep learning,sta,3
deep learning,svms,3
deep learning,time series,3
deep learning,transformers,3
deep learning,tree ensembles,3
deep learning,vlsi design,3
dsp,feature selection,3
dsp,fpga,3
dsp,generative ai,3
dsp,gradient clipping,3
dsp,learning rate scheduling,3
dsp,llms,3
dsp,mutual information,3
dsp,numpy,3
dsp,pandas,3
dsp,parameter-efficient finetuning,3
dsp,pca,3
dsp,pnr,3
dsp,prompt engineering,3
dsp,python,3
dsp,pytorch,3
dsp,rag,3
dsp,regression,3
dsp,scikit-learn,3
dsp,sta,3
dsp,svms,3
dsp,tensorflow,3
dsp,time series,3
dsp,transformers,3
dsp,tree ensembles,3
dsp,vlsi design,3
feature selection,fpga,3
feature selection,generative ai,3
feature selection,gradient clipping,3
feature selection,learning rate scheduling,3
feature selection,llms,3
feature selection,mutual information,3
feature selection,numpy,3
feature selection,pandas,3
feature selection,parameter-efficient finetuning,3
feature selection,pca,3
feature selection,pnr,3
feature selection,prompt engineering,3
feature selection,python,3
feature selection,pytorch,3
feature selection,rag,3
feature selection,regression,3
feature selection,scikit-learn,3
feature selection,sta,3
feature selection,svms,3
feature selection,tensorflow,3
feature selection,time series,3
feature selection,transformers,3
feature selection,tree ensembles,3
feature selection,vlsi design,3
fpga,generative ai,3
fpga,gradient clipping,3
fpga,learning rate scheduling,3
fpga,llms,3
fpga,mutual information,3
fpga,numpy,3
fpga,pandas,3
fpga,parameter-efficient finetuning,3
fpga,pca,3
fpga,pnr,3
fpga,prompt engineering,3
fpga,python,3
fpga,pytorch,3
fpga,rag,3
fpga,regression,3
fpga,scikit-learn,3
fpga,sta,3
fpga,svms,3
fpga,tensorflow,3
fpga,time series,3
fpga,transformers,3
fpga,tree ensembles,3
fpga,vlsi design,3
generative ai,gradient clipping,3
generative ai,learning rate scheduling,3
generative ai,llms,3
generative ai,mutual information,3
generative ai,numpy,3
generative ai,pandas,3
generative ai,parameter-efficient finetuning,3
generative ai,pca,3
generative ai,pnr,3
generative ai,prompt engineering,3
generative ai,python,3
generative ai,rag,3
generative ai,regression,3
generative ai,scikit-learn,3
generative ai,sta,3
generative ai,svms,3
generative ai,time series,3
generative ai,transformers,3
generative ai,tree ensembles,3
generative ai,vlsi design,3
gradient clipping,learning rate scheduling,3
gradient clipping,llms,3
gradient clipping,mutual information,3
gradient clipping,numpy,3
gradient clipping,pandas,3
gradient clipping,parameter-efficient finetuning,3
gradient clipping,pca,3
gradient clipping,pnr,3
gradient clipping,prompt engineering,3
gradient clipping,python,3
gradient clipping,pytorch,3
gradient clipping,rag,3
gradient clipping,regression,3
gradient clipping,scikit-learn,3
gradient clipping,sta,3
gradient clipping,svms,3
gradient clipping,tensorflow,3
gradient clipping,time series,3
gradient clipping,transformers,3
gradient clipping,tree ensembles,3
gradient clipping,vlsi design,3
learning rate scheduling,llms,3
learning rate scheduling,mutual information,3
learning rate scheduling,numpy,3
learning rate scheduling,pandas,3
learning rate scheduling,parameter-efficient finetuning,3
learning rate scheduling,pca,3
learning rate scheduling,pnr,3
learning rate scheduling,prompt engineering,3
learning rate scheduling,python,3
learning rate scheduling,pytorch,3
learning rate scheduling,rag,3
learning rate scheduling,regression,3
learning rate scheduling,scikit-learn,3
learning rate scheduling,sta,3
learning rate scheduling,svms,3
learning rate scheduling,tensorflow,3
learning rate scheduling,time series,3
learning rate scheduling,transformers,3
learning rate scheduling,tree ensembles,3
learning rate scheduling,vlsi design,3
llms,mutual information,3
llms,numpy,3
llms,pandas,3
llms,parameter-efficient finetuning,3
llms,pca,3
llms,pnr,3
llms,prompt engineering,3
llms,python,4
llms,pytorch,3
llms,rag,3
llms,regression,3
llms,scikit-learn,3
llms,sta,3
llms,svms,3
llms,tensorflow,3
llms,time series,3
llms,transformers,3
llms,tree ensembles,3
llms,vlsi design,3
mutual information,numpy,3
mutual information,pandas,3
mutual information,parameter-efficient finetuning,3
mutual information,pca,3
mutual information,pnr,3
mutual information,prompt engineering,3
mutual information,python,3
mutual information,pytorch,3
mutual information,rag,3
mutual information,regression,3
mutual information,scikit-learn,3
mutual information,sta,3
mutual information,svms,3
mutual information,tensorflow,3
mutual information,time series,3
mutual information,transformers,3
mutual information,tree ensembles,3
mutual information,vlsi design,3
numpy,pandas,3
numpy,parameter-efficient finetuning,3
numpy,pca,3
numpy,pnr,3
numpy,prompt engineering,3
numpy,python,3
numpy,pytorch,3
numpy,rag,3
numpy,regression,3
numpy,scikit-learn,3
numpy,sta,3
numpy,svms,3
numpy,tensorflow,3
numpy,time series,3
numpy,transformers,3
numpy,tree ensembles,3
numpy,vlsi design,3
pandas,parameter-efficient finetuning,3
pandas,pca,3
pandas,pnr,3
pandas,prompt engineering,3
pandas,python,3
pandas,pytorch,3
pandas,rag,3
pandas,regression,3
pandas,scikit-learn,3
pandas,sta,3
pandas,svms,3
pandas,tensorflow,3
pandas,time series,3
pandas,transformers,3
pandas,tree ensembles,3
pandas,vlsi design,3
parameter-efficient finetuning,pca,3
parameter-efficient finetuning,pnr,3
parameter-efficient finetuning,prompt engineering,3
parameter-efficient finetuning,python,3
parameter-efficient finetuning,pytorch,3
parameter-efficient finetuning,rag,3
parameter-efficient finetuning,regression,3
parameter-efficient finetuning,scikit-learn,3
parameter-efficient finetuning,sta,3
parameter-efficient finetuning,svms,3
parameter-efficient finetuning,tensorflow,3
parameter-efficient finetuning,time series,3
parameter-efficient finetuning,transformers,3
parameter-efficient finetuning,tree ensembles,3
parameter-efficient finetuning,vlsi design,3
pca,pnr,3
pca,prompt engineering,3
pca,python,3
pca,pytorch,3
pca,rag,3
pca,regression,3
pca,scikit-learn,3
pca,sta,3
pca,svms,3
pca,tensorflow,3
pca,time series,3
pca,transformers,3
pca,tree ensembles,3
pca,vlsi design,3
pnr,prompt engineering,3
pnr,python,3
pnr,pytorch,3
pnr,rag,3
pnr,regression,3
pnr,scikit-learn,3
pnr,sta,3
pnr,svms,3
pnr,tensorflow,3
pnr,time series,3
pnr,transformers,3
pnr,tree ensembles,3
pnr,vlsi design,3
prompt engineering,python,3
prompt engineering,pytorch,3
prompt engineering,rag,3
prompt engineering,regression,3
prompt engineering,scikit-learn,3
prompt engineering,sta,3
prompt engineering,svms,3
prompt engineering,tensorflow,3
prompt engineering,time series,3
prompt engineering,transformers,3
prompt engineering,tree ensembles,3
prompt engineering,vlsi design,3
python,pytorch,5
python,rag,3
python,regression,3
python,scikit-learn,3
python,sta,3
python,svms,3
python,tensorflow,5
python,time series,3
python,transformers,3
python,tree ensembles,3
python,vlsi design,3
pytorch,rag,3
pytorch,regression,3
pytorch,scikit-learn,3
pytorch,sta,3
pytorch,svms,3
pytorch,time series,3
pytorch,transformers,3
pytorch,tree ensembles,3
pytorch,vlsi design,3
rag,regression,3
rag,scikit-learn,3
rag,sta,3
rag,svms,3
rag,tensorflow,3
rag,time series,3
rag,transformers,3
rag,tree ensembles,3
rag,vlsi design,3
regression,scikit-learn,3
regression,sta,3
regression,svms,3
regression,tensorflow,3
regression,time series,3
regression,transformers,3
regression,tree ensembles,3
regression,vlsi design,3
scikit-learn,sta,3
scikit-learn,svms,3
scikit-learn,tensorflow,3
scikit-learn,time series,3
scikit-learn,transformers,3
scikit-learn,tree ensembles,3
scikit-learn,vlsi design,3
sta,svms,3
sta,tensorflow,3
sta,time series,3
sta,transformers,3
sta,tree ensembles,3
sta,vlsi design,3
svms,tensorflow,3
svms,time series,3
svms,transformers,3
svms,tree ensembles,3
svms,vlsi design,3
tensorflow,time series,3
tensorflow,transformers,3
tensorflow,tree ensembles,3
tensorflow,vlsi design,3
time series,transformers,3
time series,tree ensembles,3
time series,vlsi design,3
transformers,tree ensembles,3
transformers,vlsi design,3
tree ensembles,vlsi design,3
automation scripts,bash,1
automation scripts,c,1
automation scripts,c++,1
automation scripts,ci/cd pipelines,1
automation scripts,communication,1
automation scripts,distributed systems,1
automation scripts,docker,1
automation scripts,documentation,1
automation scripts,exoscale,1
automation scripts,gerrit,1
automation scripts,git,1
automation scripts,jenkins,1
automation scripts,kubernetes,1
automation scripts,langchain,1
automation scripts,llms,1
automation scripts,pcie,1
automation scripts,python,1
automation scripts,scalable architectures,1
bash,c,1
bash,c++,1
bash,ci/cd pipelines,1
bash,communication,1
bash,distributed systems,1
bash,docker,1
bash,documentation,1
bash,exoscale,1
bash,gerrit,1
bash,git,1
bash,jenkins,1
bash,kubernetes,1
bash,langchain,1
bash,llms,1
bash,pcie,1
bash,python,1
bash,scalable architectures,1
c,c++,7
c,ci/cd pipelines,3
c,communication,7
c,distributed systems,2
c,docker,4
c,documentation,2
c,exoscale,1
c,gerrit,1
c,git,4
c,jenkins,1
c,kubernetes,2
c,langchain,2
c,llms,2
c,pcie,1
c,python,8
c,scalable architectures,1
c++,ci/cd pipelines,1
c++,communication,4
c++,distributed systems,1
c++,docker,4
c++,documentation,1
c++,exoscale,1
c++,gerrit,1
c++,git,2
c++,jenkins,1
c++,kubernetes,1
c++,langchain,1
c++,llms,1
c++,pcie,1
c++,python,4
c++,scalable architectures,1
ci/cd pipelines,communication,4
ci/cd pipelines,distributed systems,2
ci/cd pipelines,docker,3
ci/cd pipelines,documentation,3
ci/cd pipelines,exoscale,1
ci/cd pipelines,gerrit,1
ci/cd pipelines,git,6
ci/cd pipelines,jenkins,1
ci/cd pipelines,kubernetes,4
ci/cd pipelines,langchain,1
ci/cd pipelines,llms,3
ci/cd pipelines,pcie,1
ci/cd pipelines,python,3
ci/cd pipelines,scalable architectures,1
communication,distributed systems,2
communication,docker,4
communication,documentation,3
communication,exoscale,1
communication,gerrit,1
communication,git,5
communication,jenkins,1
communication,kubernetes,2
communication,langchain,1
communication,llms,1
communication,pcie,1
communication,python,8
